"ID";"Určovatel";"Pouzdro";"Množství";"Určení";"Tisk rohového razítka";
1;"C1,C2";"SMD-0805";2;"100k";;;
2;"C3,C4,C6,C9,C10,C11";"SMD-0805";6;"100n";;;
3;"C5,C8";"C2pF";2;"2";;;
4;"C7,C12";"TantalC_SizeB_Reflow";2;"47u";;;
5;"C13,C17";"SMD-0805";2;"330k";;;
6;"C14";"SMD-0805";1;"510";;;
7;"C15";"SMD-0805";1;"240";;;
8;"C16";"SMD-0805";1;"180";;;
9;"J2";"Pin_Header_Straight_2x03";1;"JUMP_3X2";;;
10;"J3";"Pin_Header_Straight_2x05";1;"JUMP_5X2";;;
11;"J4";"Pin_Header_Straight_2x03";1;"Out";;;
12;"P1,P2,P3,P4";"MountingHole_3mm";4;"_";;;
13;"Q1";"SOT-23";1;"BF862";;;
14;"R1,R2";"SMD-0805";2;"4M7";;;
15;"R3,R4,R5,R6";"SMD-0805";4;"R";;;
16;"R7";"SMD-0603";1;"2M";;;
17;"R8";"SMD-0805";1;"3k3";;;
18;"R9,R15";"SMD-0805";2;"10k";;;
19;"R10";"SMD-0805";1;"1k5";;;
20;"R11";"SMD-0805";1;"3k9";;;
21;"R12,R13,R14";"SMD-0805";3;"2k4";;;
22;"U1,U2,U3";"tsot-5";3;"AD8691";;;
23;"J1";"CONN_3_2";1;"CONN1_2";;;
